Date,Athlete,Club,Bow Type,Age Class,Gender,Distance,Face,Result,Competition
2025-04-26,Ain Välja,JVI,Recurve,U13,Men,2x15m,80cm,673,Rapla maakonna meistrivõistlused
2025-04-26,Marten Soovik,JVI,Recurve,U13,Men,2x15m,80cm,661,Rapla maakonna meistrivõistlused
2025-04-26,Gert-Rayder Pening,LVL,Compound,U13,Men,2x15m,80cm,658,Rapla maakonna meistrivõistlused
2025-04-26,Eliise Kalda,JVI,Recurve,U13,Men,2x15m,80cm,646,Rapla maakonna meistrivõistlused
2025-04-26,Krent Kaasik,TVSK,Recurve,U15,Men,2x30m,80cm,631,Rapla maakonna meistrivõistlused
2025-04-26,Karoline Kivilo,JVI,Recurve,U15,Women,2x30m,80cm,630,Rapla maakonna meistrivõistlused
2025-04-26,Triinu Lilienthal,JVI,Recurve,Adult,Men,2x70m,122cm,600,Rapla maakonna meistrivõistlused
2025-04-26,Emma Kask,TVSK,Recurve,U18,Women,2x60m,122cm,589,Rapla maakonna meistrivõistlused
2025-04-26,Mattias Saadla,TVSK,Recurve,U18,Men,2x60m,122cm,585,Rapla maakonna meistrivõistlused
2025-04-26,Elisabeth Dederer,JVI,Recurve,U13,Women,2x15m,80cm,585,Rapla maakonna meistrivõistlused
2025-04-26,Sebastian Zimmer,TLVK,Longbow,U13,Men,2x15m,80cm,578,Rapla maakonna meistrivõistlused
2025-04-26,Priit Tanvel,TLVK,Recurve,Adult,Men,2x70m,122cm,570,Rapla maakonna meistrivõistlused
2025-04-26,Rasmus Ellam,JVI,Recurve,U13,Men,2x15m,80cm,553,Rapla maakonna meistrivõistlused
2025-04-26,Karl Kivilo,JVI,Recurve,Adult,Men,2x70m,122cm,551,Rapla maakonna meistrivõistlused
2025-04-26,Aivo Agu,JVI,Recurve,Adult,Men,2x70m,122cm,531,Rapla maakonna meistrivõistlused
2025-04-26,Mikk Mihkelson,JVI,Recurve,U18,Men,2x60m,122cm,525,Rapla maakonna meistrivõistlused
2025-04-26,Lisette Marie Gold,JVI,Recurve,U18,Women,2x60m,122cm,510,Rapla maakonna meistrivõistlused
2025-04-26,Albert Ild,JVI,Recurve,U13,Men,2x15m,80cm,483,Rapla maakonna meistrivõistlused
2025-04-26,Tiit Heinsalu,SJK,Recurve,+50,Men,2x60m,122cm,471,Rapla maakonna meistrivõistlused
2025-04-26,Ain Välja,JVI,Recurve,U13,Men,15m,80cm,340,Rapla maakonna meistrivõistlused
2025-04-26,Marten Soovik,JVI,Recurve,U13,Men,15m,80cm,337,Rapla maakonna meistrivõistlused
2025-04-26,Gert-Rayder Pening,LVL,Compound,U13,Men,15m,80cm,334,Rapla maakonna meistrivõistlused
2025-04-26,Ain Markus Välja,JVI,Recurve,U13,Men,15m,80cm,333,Rapla maakonna meistrivõistlused
2025-04-26,Eliise Kalda,JVI,Recurve,U13,Men,15m,80cm,327,Rapla maakonna meistrivõistlused
2025-04-26,Marten Soovik,JVI,Recurve,U13,Men,15m,80cm,324,Rapla maakonna meistrivõistlused
2025-04-26,Gert-Rayder Pening,LVL,Compound,U13,Men,15m,80cm,324,Rapla maakonna meistrivõistlused
2025-04-26,Eliise Kalda,JVI,Recurve,U13,Men,15m,80cm,319,Rapla maakonna meistrivõistlused
2025-04-26,Krent Kaasik,TVSK,Recurve,U15,Men,30m,80cm,317,Rapla maakonna meistrivõistlused
2025-04-26,Karoline Kivilo,JVI,Recurve,U15,Women,30m,80cm,316,Rapla maakonna meistrivõistlused
2025-04-26,Krent Kaasik,TVSK,Recurve,U15,Men,30m,80cm,314,Rapla maakonna meistrivõistlused
2025-04-26,Karoline Kivilo,JVI,Recurve,U15,Women,30m,80cm,314,Rapla maakonna meistrivõistlused
2025-04-26,Sebastian Zimmer,TLVK,Longbow,U13,Men,15m,80cm,307,Rapla maakonna meistrivõistlused
2025-04-26,Triinu Lilienthal,JVI,Recurve,Adult,Men,70m,122cm,306,Rapla maakonna meistrivõistlused
2025-04-26,Mattias Saadla,TVSK,Recurve,U18,Men,60m,122cm,304,Rapla maakonna meistrivõistlused
2025-04-26,Elisabeth Dederer,JVI,Recurve,U13,Women,15m,80cm,299,Rapla maakonna meistrivõistlused
2025-04-26,Priit Tanvel,TLVK,Recurve,Adult,Men,70m,122cm,295,Rapla maakonna meistrivõistlused
2025-04-26,Emma Kask,TVSK,Recurve,U18,Women,60m,122cm,295,Rapla maakonna meistrivõistlused
2025-04-26,Triinu Lilienthal,JVI,Recurve,Adult,Men,70m,122cm,294,Rapla maakonna meistrivõistlused
2025-04-26,Emma Kask,TVSK,Recurve,U18,Women,60m,122cm,294,Rapla maakonna meistrivõistlused
2025-04-26,Rasmus Ellam,JVI,Recurve,U13,Men,15m,80cm,287,Rapla maakonna meistrivõistlused
2025-04-26,Karl Kivilo,JVI,Recurve,Adult,Men,70m,122cm,286,Rapla maakonna meistrivõistlused
2025-04-26,Elisabeth Dederer,JVI,Recurve,U13,Women,15m,80cm,286,Rapla maakonna meistrivõistlused
2025-04-26,Mattias Saadla,TVSK,Recurve,U18,Men,60m,122cm,281,Rapla maakonna meistrivõistlused
2025-04-26,Priit Tanvel,TLVK,Recurve,Adult,Men,70m,122cm,275,Rapla maakonna meistrivõistlused
2025-04-26,Aivo Agu,JVI,Recurve,Adult,Men,70m,122cm,275,Rapla maakonna meistrivõistlused
2025-04-26,Sebastian Zimmer,TLVK,Longbow,U13,Men,15m,80cm,271,Rapla maakonna meistrivõistlused
2025-04-26,Rasmus Ellam,JVI,Recurve,U13,Men,15m,80cm,266,Rapla maakonna meistrivõistlused
2025-04-26,Karl Kivilo,JVI,Recurve,Adult,Men,70m,122cm,265,Rapla maakonna meistrivõistlused
2025-04-26,Mikk Mihkelson,JVI,Recurve,U18,Men,60m,122cm,264,Rapla maakonna meistrivõistlused
2025-04-26,Mikk Mihkelson,JVI,Recurve,U18,Men,60m,122cm,261,Rapla maakonna meistrivõistlused
2025-04-26,Lisette Marie Gold,JVI,Recurve,U18,Women,60m,122cm,258,Rapla maakonna meistrivõistlused
