Date,Athlete,Club,Bow Type,Age Class,Gender,Distance,Face,Result,Competition
2025-08-10,Robin Jäätma,TYRI,Compound,Adult,Men,2x50m,80cm,699,56. Järvakandi Open 2025
2025-08-10,Ain Välja,JVI,Recurve,U13,Men,2x15m,80cm,681,56. Järvakandi Open 2025
2025-08-10,Maris Tetsmann,TYRI,Compound,Adult,Women,2x50m,80cm,680,56. Järvakandi Open 2025
2025-08-10,Eliise Kalda,JVI,Recurve,U13,Women,2x15m,80cm,670,56. Järvakandi Open 2025
2025-08-10,Aureelia Kasar,TYRI,Compound,U21,Women,2x50m,80cm,656,56. Järvakandi Open 2025
2025-08-10,Gregor Oriehov,SVK,Compound,Adult,Men,2x50m,80cm,641,56. Järvakandi Open 2025
2025-08-10,Krent Kaasik,TVSK,Recurve,U15,Men,2x30m,80cm,635,56. Järvakandi Open 2025
2025-08-10,Oskar Tomingas,PVM,Compound,U18,Men,2x50m,80cm,633,56. Järvakandi Open 2025
2025-08-10,Dagne Oriehov,SVK,Compound,Adult,Women,2x50m,80cm,629,56. Järvakandi Open 2025
2025-08-10,Liise Kuusk,TYRI,Compound,U18,Women,2x50m,80cm,624,56. Järvakandi Open 2025
2025-08-10,Martin Rist,VVVK,Recurve,Adult,Men,2x70m,122cm,622,56. Järvakandi Open 2025
2025-08-10,Rasmus Ellam,JVI,Recurve,U13,Men,2x15m,80cm,615,56. Järvakandi Open 2025
2025-08-10,Emma Kask,TVSK,Recurve,U18,Women,2x60m,122cm,613,56. Järvakandi Open 2025
2025-08-10,Emil Välja,JVI,Recurve,U13,Men,2x15m,80cm,612,56. Järvakandi Open 2025
2025-08-10,Tanel Kaasik,TLVK,Recurve,Adult,Men,2x70m,122cm,606,56. Järvakandi Open 2025
2025-08-10,Triinu Lilienthal,JVI,Recurve,Adult,Women,2x70m,122cm,605,56. Järvakandi Open 2025
2025-08-10,Mikk Mihkelson,JVI,Recurve,U18,Men,2x60m,122cm,602,56. Järvakandi Open 2025
2025-08-10,Kait Soesoo,VVVK,Recurve,Adult,Men,2x70m,122cm,599,56. Järvakandi Open 2025
2025-08-10,Karoline Kivilo,JVI,Recurve,U18,Women,2x60m,122cm,594,56. Järvakandi Open 2025
2025-08-10,Lisette Gold,JVI,Recurve,U18,Women,2x60m,122cm,592,56. Järvakandi Open 2025
2025-08-10,Siim Hiie,SAG,Recurve,U15,Men,2x30m,80cm,591,56. Järvakandi Open 2025
